LOCATION,PRECINCT,SERIAL,BALLOT GROUP,VOTE BY MAIL ONLY,REGISTRATION,TYPE,BALLOTS CAST,XAVIER BECERRA,HOWARD JOHNSON,ADRIENNE N EDWARDS
LOS ANGELES,9000053A,3001,103,N,991,TOTAL,126,82,4,12
LOS ANGELES,9000055A,3002,90,N,765,POLLING PLACE,90,64,4,8
LOS ANGELES,9000055A,3002,90,N,0,VBM PORTION,67,39,10,11
LOS ANGELES,9000055A,3002,90,N,765,TOTAL,157,103,14,19
LOS ANGELES,9000243A,3118,90,N,1260,POLLING PLACE,107,80,6,6
LOS ANGELES,9000243A,3118,90,N,0,VBM PORTION,77,55,7,7
LOS ANGELES,9000243A,3118,90,N,1260,TOTAL,184,135,13,13
LOS ANGELES,9000244A,3119,90,N,1096,POLLING PLACE,51,32,8,4
LOS ANGELES,9000244A,3119,90,N,0,VBM PORTION,12,10,0,2
LOS ANGELES,9000244A,3119,90,N,1096,TOTAL,63,42,8,6
LOS ANGELES,9000248A,3121,90,N,1084,POLLING PLACE,65,37,9,9
LOS ANGELES,9000248A,3121,90,N,0,VBM PORTION,63,40,8,12
LOS ANGELES,9000248A,3121,90,N,1084,TOTAL,128,77,17,21
LOS ANGELES,9000249A,3122,90,N,773,POLLING PLACE,54,43,3,3
LOS ANGELES,9000249A,3122,90,N,0,VBM PORTION,29,19,3,3
LOS ANGELES,9000249A,3122,90,N,773,TOTAL,83,62,6,6
LOS ANGELES,9000273B,3140,95,N,712,POLLING PLACE,75,49,2,6
LOS ANGELES,9000273B,3140,95,N,0,VBM PORTION,16,9,2,2
LOS ANGELES,9000273B,3140,95,N,712,TOTAL,91,58,4,8
LOS ANGELES,9000275B,3141,95,N,839,POLLING PLACE,66,40,2,9
LOS ANGELES,9000275B,3141,95,N,0,VBM PORTION,27,21,1,3
LOS ANGELES,9000275B,3141,95,N,839,TOTAL,93,61,3,12
LOS ANGELES,9000277A,3142,95,N,921,POLLING PLACE,93,70,4,8
LOS ANGELES,9000277A,3142,95,N,0,VBM PORTION,42,31,4,5
LOS ANGELES,9000277A,3142,95,N,921,TOTAL,135,101,8,13
LOS ANGELES,9000303A,3158,90,N,1231,POLLING PLACE,170,122,11,15
LOS ANGELES,9000303A,3158,90,N,0,VBM PORTION,156,104,10,13
LOS ANGELES,9000303A,3158,90,N,1231,TOTAL,326,226,21,28
LOS ANGELES,9000319A,3171,90,N,1337,POLLING PLACE,88,65,7,10
LOS ANGELES,9000319A,3171,90,N,0,VBM PORTION,96,54,12,15
LOS ANGELES,9000319A,3171,90,N,1337,TOTAL,184,119,19,25
LOS ANGELES,9000323A,3173,90,N,1213,POLLING PLACE,106,86,8,6
LOS ANGELES,9000323A,3173,90,N,0,VBM PORTION,83,52,6,14
LOS ANGELES,9000323A,3173,90,N,1213,TOTAL,189,138,14,20
LOS ANGELES,9000336A,3182,90,N,1191,POLLING PLACE,111,76,5,13
LOS ANGELES,9000336A,3182,90,N,0,VBM PORTION,47,37,3,5
LOS ANGELES,9000336A,3182,90,N,1191,TOTAL,158,113,8,18
LOS ANGELES,9000357A,3193,90,N,1157,POLLING PLACE,115,67,17,13
LOS ANGELES,9000357A,3193,90,N,0,VBM PORTION,80,55,10,9
LOS ANGELES,9000357A,3193,90,N,1157,TOTAL,195,122,27,22
LOS ANGELES,9000368C,3201,90,N,846,POLLING PLACE,79,46,4,10
LOS ANGELES,9000368C,3201,90,N,0,VBM PORTION,42,35,2,3
LOS ANGELES,9000368C,3201,90,N,846,TOTAL,121,81,6,13
LOS ANGELES,9000371A,3203,90,N,1128,POLLING PLACE,63,34,9,8
LOS ANGELES,9000371A,3203,90,N,0,VBM PORTION,46,26,9,3
LOS ANGELES,9000371A,3203,90,N,1128,TOTAL,109,60,18,11
LOS ANGELES,9000437A,3245,90,N,1280,POLLING PLACE,156,101,19,14
LOS ANGELES,9000437A,3245,90,N,0,VBM PORTION,95,65,15,10
LOS ANGELES,9000437A,3245,90,N,1280,TOTAL,251,166,34,24
LOS ANGELES,9000438A,3246,90,N,1096,POLLING PLACE,104,79,6,9
LOS ANGELES,9000438A,3246,90,N,0,VBM PORTION,45,32,8,2
LOS ANGELES,9000438A,3246,90,N,1096,TOTAL,149,111,14,11
LOS ANGELES,9000444A,3249,90,N,871,POLLING PLACE,98,53,13,17
LOS ANGELES,9000444A,3249,90,N,0,VBM PORTION,71,45,10,7
LOS ANGELES,9000444A,3249,90,N,871,TOTAL,169,98,23,24
LOS ANGELES,9000464B,3260,90,N,1189,POLLING PLACE,58,29,4,6
LOS ANGELES,9000464B,3260,90,N,0,VBM PORTION,87,45,11,17
LOS ANGELES,9000464B,3260,90,N,1189,TOTAL,145,74,15,23
LOS ANGELES,9000476A,3267,103,N,590,POLLING PLACE,24,17,0,2
LOS ANGELES,9000476A,3267,103,N,0,VBM PORTION,25,13,3,3
LOS ANGELES,9000476A,3267,103,N,590,TOTAL,49,30,3,5
LOS ANGELES,9000477A,3268,90,N,1024,POLLING PLACE,85,55,10,8
LOS ANGELES,9000477A,3268,90,N,0,VBM PORTION,42,25,5,6
LOS ANGELES,9000477A,3268,90,N,1024,TOTAL,127,80,15,14
LOS ANGELES,9000493B,3274,96,N,1487,POLLING PLACE,114,65,4,37
LOS ANGELES,9000493B,3274,96,N,0,VBM PORTION,84,52,9,11
LOS ANGELES,9000493B,3274,96,N,1487,TOTAL,198,117,13,48
LOS ANGELES,9000513A,3291,90,N,1073,POLLING PLACE,57,44,3,2
LOS ANGELES,9000513A,3291,90,N,0,VBM PORTION,62,45,7,6
LOS ANGELES,9000513A,3291,90,N,1073,TOTAL,119,89,10,8
LOS ANGELES,9000515A,3292,90,N,1149,POLLING PLACE,79,61,8,4
LOS ANGELES,9000515A,3292,90,N,0,VBM PORTION,59,39,8,8
LOS ANGELES,9000515A,3292,90,N,1149,TOTAL,138,100,16,12
LOS ANGELES,9000517A,3293,103,N,971,POLLING PLACE,93,63,8,5
LOS ANGELES,9000517A,3293,103,N,0,VBM PORTION,52,32,5,7
LOS ANGELES,9000517A,3293,103,N,971,TOTAL,145,95,13,12
LOS ANGELES,9000522A,3296,90,N,1124,POLLING PLACE,81,62,5,6
LOS ANGELES,9000522A,3296,90,N,0,VBM PORTION,74,56,8,6
LOS ANGELES,9000522A,3296,90,N,1124,TOTAL,155,118,13,12
LOS ANGELES,9000524A,3298,90,N,1020,POLLING PLACE,80,63,5,4
LOS ANGELES,9000524A,3298,90,N,0,VBM PORTION,32,21,2,3
LOS ANGELES,9000524A,3298,90,N,1020,TOTAL,112,84,7,7
LOS ANGELES,9000536A,3304,90,N,1166,POLLING PLACE,67,57,1,6
LOS ANGELES,9000536A,3304,90,N,0,VBM PORTION,53,44,3,3
LOS ANGELES,9000536A,3304,90,N,1166,TOTAL,120,101,4,9
LOS ANGELES,9000582A,3333,95,N,1106,POLLING PLACE,104,66,6,18
LOS ANGELES,9000582A,3333,95,N,0,VBM PORTION,45,29,2,9
LOS ANGELES,9000582A,3333,95,N,1106,TOTAL,149,95,8,27
LOS ANGELES,9000585A,3334,95,N,743,POLLING PLACE,57,31,4,10
LOS ANGELES,9000585A,3334,95,N,0,VBM PORTION,30,24,0,0
LOS ANGELES,9000585A,3334,95,N,743,TOTAL,87,55,4,10
LOS ANGELES,9000589A,3335,90,N,1189,POLLING PLACE,119,86,14,6
LOS ANGELES,9000589A,3335,90,N,0,VBM PORTION,98,65,16,8
LOS ANGELES,9000589A,3335,90,N,1189,TOTAL,217,151,30,14
LOS ANGELES,9000593A,3338,90,N,1222,POLLING PLACE,95,71,5,7
LOS ANGELES,9000593A,3338,90,N,0,VBM PORTION,48,37,4,1
LOS ANGELES,9000593A,3338,90,N,1222,TOTAL,143,108,9,8
LOS ANGELES,9000595A,3339,90,N,1270,POLLING PLACE,99,78,7,3
LOS ANGELES,9000595A,3339,90,N,0,VBM PORTION,71,47,4,13
LOS ANGELES,9000595A,3339,90,N,1270,TOTAL,170,125,11,16
LOS ANGELES,9000597A,3341,90,N,1216,POLLING PLACE,99,60,15,10
LOS ANGELES,9000597A,3341,90,N,0,VBM PORTION,46,30,8,4
LOS ANGELES,9000597A,3341,90,N,1216,TOTAL,145,90,23,14
LOS ANGELES,9000598A,3342,90,N,1076,POLLING PLACE,98,67,3,16
LOS ANGELES,9000598A,3342,90,N,0,VBM PORTION,56,33,3,8
LOS ANGELES,9000598A,3342,90,N,1076,TOTAL,154,100,6,24
LOS ANGELES,9000602B,3345,90,N,1005,POLLING PLACE,35,23,2,5
LOS ANGELES,9000602B,3345,90,N,0,VBM PORTION,37,25,2,3
LOS ANGELES,9000602B,3345,90,N,1005,TOTAL,72,48,4,8
LOS ANGELES,9000605A,3346,90,N,1285,POLLING PLACE,68,43,6,7
LOS ANGELES,9000605A,3346,90,N,0,VBM PORTION,81,53,7,10
LOS ANGELES,9000605A,3346,90,N,1285,TOTAL,149,96,13,17
LOS ANGELES,9000618A,3355,96,N,598,POLLING PLACE,57,25,4,17
LOS ANGELES,9000618A,3355,96,N,0,VBM PORTION,29,17,5,4
LOS ANGELES,9000618A,3355,96,N,598,TOTAL,86,42,9,21
LOS ANGELES,9000731A,3400,103,N,1301,POLLING PLACE,77,40,6,11
LOS ANGELES,9000731A,3400,103,N,0,VBM PORTION,84,47,11,11
LOS ANGELES,9000731A,3400,103,N,1301,TOTAL,161,87,17,22
LOS ANGELES,9000760A,3412,90,N,1186,POLLING PLACE,130,80,21,11
LOS ANGELES,9000760A,3412,90,N,0,VBM PORTION,104,57,17,13
LOS ANGELES,9000760A,3412,90,N,1186,TOTAL,234,137,38,24
LOS ANGELES,9000766A,3413,90,N,1059,POLLING PLACE,83,58,8,8
LOS ANGELES,9000766A,3413,90,N,0,VBM PORTION,130,85,11,15
LOS ANGELES,9000766A,3413,90,N,1059,TOTAL,213,143,19,23
LOS ANGELES,9000774B,3415,90,N,1157,POLLING PLACE,123,88,11,8
LOS ANGELES,9000774B,3415,90,N,0,VBM PORTION,93,65,11,10
LOS ANGELES,9000774B,3415,90,N,1157,TOTAL,216,153,22,18
LOS ANGELES,9000779A,3417,90,N,1071,POLLING PLACE,112,89,9,3
LOS ANGELES,9000779A,3417,90,N,0,VBM PORTION,83,55,6,11
LOS ANGELES,9000779A,3417,90,N,1071,TOTAL,195,144,15,14
LOS ANGELES,9000785A,3421,90,N,949,POLLING PLACE,83,55,6,11
LOS ANGELES,9000785A,3421,90,N,0,VBM PORTION,50,35,2,5
LOS ANGELES,9000785A,3421,90,N,949,TOTAL,133,90,8,16
LOS ANGELES,9000785C,3422,90,N,584,POLLING PLACE,27,17,1,4
LOS ANGELES,9000785C,3422,90,N,0,VBM PORTION,15,11,3,0
LOS ANGELES,9000785C,3422,90,N,584,TOTAL,42,28,4,4
LOS ANGELES,9000788A,3423,90,N,1276,POLLING PLACE,144,98,11,19
LOS ANGELES,9000788A,3423,90,N,0,VBM PORTION,124,85,13,13
LOS ANGELES,9000788A,3423,90,N,1276,TOTAL,268,183,24,32
LOS ANGELES,9000800A,3426,90,N,1157,POLLING PLACE,124,73,13,17
LOS ANGELES,9000800A,3426,90,N,0,VBM PORTION,112,61,18,13
LOS ANGELES,9000800A,3426,90,N,1157,TOTAL,236,134,31,30
LOS ANGELES,9000803C,3429,90,N,861,POLLING PLACE,103,63,19,9
LOS ANGELES,9000803C,3429,90,N,0,VBM PORTION,89,57,15,4
LOS ANGELES,9000803C,3429,90,N,861,TOTAL,192,120,34,13
LOS ANGELES,9000815A,3432,90,N,982,POLLING PLACE,81,58,5,10
LOS ANGELES,9000815A,3432,90,N,0,VBM PORTION,51,38,6,4
LOS ANGELES,9000815A,3432,90,N,982,TOTAL,132,96,11,14
LOS ANGELES,9000816A,3433,90,N,1164,POLLING PLACE,74,47,10,7
LOS ANGELES,9000816A,3433,90,N,0,VBM PORTION,61,39,7,9
LOS ANGELES,9000816A,3433,90,N,1164,TOTAL,135,86,17,16
LOS ANGELES,9000817A,3434,90,N,1245,POLLING PLACE,145,97,13,11
LOS ANGELES,9000817A,3434,90,N,0,VBM PORTION,124,64,15,12
LOS ANGELES,9000817A,3434,90,N,1245,TOTAL,269,161,28,23
LOS ANGELES,9000821A,3436,90,N,1204,POLLING PLACE,73,53,5,7
LOS ANGELES,9000821A,3436,90,N,0,VBM PORTION,67,43,10,6
LOS ANGELES,9000821A,3436,90,N,1204,TOTAL,140,96,15,13
LOS ANGELES,9000829A,3439,90,N,1106,POLLING PLACE,99,70,10,7
LOS ANGELES,9000829A,3439,90,N,0,VBM PORTION,73,48,9,13
LOS ANGELES,9000829A,3439,90,N,1106,TOTAL,172,118,19,20
LOS ANGELES,9000833B,3441,90,N,1036,POLLING PLACE,77,54,7,10
LOS ANGELES,9000833B,3441,90,N,0,VBM PORTION,44,27,8,4
LOS ANGELES,9000833B,3441,90,N,1036,TOTAL,121,81,15,14
LOS ANGELES,9000835B,3443,90,N,1235,POLLING PLACE,168,132,6,16
LOS ANGELES,9000835B,3443,90,N,0,VBM PORTION,138,99,7,8
LOS ANGELES,9000835B,3443,90,N,1235,TOTAL,306,231,13,24
LOS ANGELES,9000843A,3447,90,N,1227,POLLING PLACE,166,118,18,14
LOS ANGELES,9000843A,3447,90,N,0,VBM PORTION,151,93,15,20
LOS ANGELES,9000843A,3447,90,N,1227,TOTAL,317,211,33,34
LOS ANGELES,9000843B,3448,90,N,957,POLLING PLACE,99,68,6,13
LOS ANGELES,9000843B,3448,90,N,0,VBM PORTION,105,76,6,12
LOS ANGELES,9000843B,3448,90,N,957,TOTAL,204,144,12,25
LOS ANGELES,9000856A,3453,90,N,1130,POLLING PLACE,79,57,6,11
LOS ANGELES,9000856A,3453,90,N,0,VBM PORTION,75,56,9,7
LOS ANGELES,9000856A,3453,90,N,1130,TOTAL,154,113,15,18
LOS ANGELES,9000872A,3455,90,N,853,POLLING PLACE,76,57,2,5
LOS ANGELES,9000872A,3455,90,N,0,VBM PORTION,55,33,5,5
LOS ANGELES,9000872A,3455,90,N,853,TOTAL,131,90,7,10
LOS ANGELES,9000882A,3458,90,N,1217,POLLING PLACE,121,78,11,16
LOS ANGELES,9000882A,3458,90,N,0,VBM PORTION,67,35,7,4
LOS ANGELES,9000882A,3458,90,N,1217,TOTAL,188,113,18,20
LOS ANGELES,9000884A,3459,103,N,893,POLLING PLACE,88,42,17,12
LOS ANGELES,9000884A,3459,103,N,0,VBM PORTION,73,30,19,10
LOS ANGELES,9000884A,3459,103,N,893,TOTAL,161,72,36,22
LOS ANGELES,9000885A,3460,90,N,1079,POLLING PLACE,131,96,9,9
LOS ANGELES,9000885A,3460,90,N,0,VBM PORTION,54,42,7,1
LOS ANGELES,9000885A,3460,90,N,1079,TOTAL,185,138,16,10
LOS ANGELES,9000896A,3463,90,N,1222,POLLING PLACE,110,71,11,16
LOS ANGELES,9000896A,3463,90,N,0,VBM PORTION,74,52,6,11
LOS ANGELES,9000896A,3463,90,N,1222,TOTAL,184,123,17,27
LOS ANGELES,9000898A,3464,90,N,1163,POLLING PLACE,119,81,10,12
LOS ANGELES,9000898A,3464,90,N,0,VBM PORTION,69,55,5,3
LOS ANGELES,9000898A,3464,90,N,1163,TOTAL,188,136,15,15
LOS ANGELES,9000900A,3465,90,N,801,POLLING PLACE,41,27,4,5
LOS ANGELES,9000900A,3465,90,N,0,VBM PORTION,27,17,4,3
LOS ANGELES,9000900A,3465,90,N,801,TOTAL,68,44,8,8
LOS ANGELES,9000900D,3466,90,N,1094,POLLING PLACE,37,26,4,2
LOS ANGELES,9000900D,3466,90,N,0,VBM PORTION,74,59,6,6
LOS ANGELES,9000900D,3466,90,N,1094,TOTAL,111,85,10,8
LOS ANGELES,9000904A,3467,90,N,998,POLLING PLACE,82,63,3,7
LOS ANGELES,9000904A,3467,90,N,0,VBM PORTION,53,41,4,4
LOS ANGELES,9000904A,3467,90,N,998,TOTAL,135,104,7,11
LOS ANGELES,9000907A,3469,90,N,1177,POLLING PLACE,111,76,10,5
LOS ANGELES,9000907A,3469,90,N,0,VBM PORTION,98,65,6,10
LOS ANGELES,9000907A,3469,90,N,1177,TOTAL,209,141,16,15
LOS ANGELES,9000915A,3472,90,N,1236,POLLING PLACE,126,92,12,10
LOS ANGELES,9000915A,3472,90,N,0,VBM PORTION,69,56,3,2
LOS ANGELES,9000915A,3472,90,N,1236,TOTAL,195,148,15,12
LOS ANGELES,9000922B,3476,90,N,1234,POLLING PLACE,96,77,6,5
LOS ANGELES,9000922B,3476,90,N,0,VBM PORTION,68,43,4,12
LOS ANGELES,9000922B,3476,90,N,1234,TOTAL,164,120,10,17
LOS ANGELES,9000923A,3477,90,N,1084,POLLING PLACE,71,52,5,1
LOS ANGELES,9000923A,3477,90,N,0,VBM PORTION,45,31,4,6
LOS ANGELES,9000923A,3477,90,N,1084,TOTAL,116,83,9,7
LOS ANGELES,9000927A,3478,90,N,1171,POLLING PLACE,75,54,1,9
LOS ANGELES,9000927A,3478,90,N,0,VBM PORTION,78,69,1,2
LOS ANGELES,9000927A,3478,90,N,1171,TOTAL,153,123,2,11
LOS ANGELES,9000929A,3479,90,N,1253,POLLING PLACE,96,62,5,9
LOS ANGELES,9000929A,3479,90,N,0,VBM PORTION,50,35,4,4
LOS ANGELES,9000929A,3479,90,N,1253,TOTAL,146,97,9,13
LOS ANGELES,9000946A,3485,90,N,1204,POLLING PLACE,73,51,3,5
LOS ANGELES,9000946A,3485,90,N,0,VBM PORTION,82,56,8,10
LOS ANGELES,9000946A,3485,90,N,1204,TOTAL,155,107,11,15
LOS ANGELES,9000957C,3491,95,N,1319,POLLING PLACE,102,58,9,12
LOS ANGELES,9000957C,3491,95,N,0,VBM PORTION,113,48,18,15
LOS ANGELES,9000957C,3491,95,N,1319,TOTAL,215,106,27,27
LOS ANGELES,9000968A,3495,90,N,1484,POLLING PLACE,123,70,15,12
LOS ANGELES,9000968A,3495,90,N,0,VBM PORTION,195,102,19,18
LOS ANGELES,9000968A,3495,90,N,1484,TOTAL,318,172,34,30
LOS ANGELES,9000989A,3502,103,N,1077,POLLING PLACE,59,23,6,8
LOS ANGELES,9000989A,3502,103,N,0,VBM PORTION,76,38,8,15
LOS ANGELES,9000989A,3502,103,N,1077,TOTAL,135,61,14,23
LOS ANGELES,9000999A,3507,103,N,1326,POLLING PLACE,95,53,9,11
LOS ANGELES,9000999A,3507,103,N,0,VBM PORTION,117,67,22,16
LOS ANGELES,9000999A,3507,103,N,1326,TOTAL,212,120,31,27
LOS ANGELES,9001008A,3513,103,N,1185,POLLING PLACE,98,52,11,17
LOS ANGELES,9001008A,3513,103,N,0,VBM PORTION,89,29,15,17
LOS ANGELES,9001008A,3513,103,N,1185,TOTAL,187,81,26,34
LOS ANGELES,9001009A,3514,103,N,921,POLLING PLACE,61,32,5,12
LOS ANGELES,9001009A,3514,103,N,0,VBM PORTION,87,38,6,21
LOS ANGELES,9001009A,3514,103,N,921,TOTAL,148,70,11,33
LOS ANGELES,9001014A,3515,90,N,810,POLLING PLACE,24,13,2,1
LOS ANGELES,9001014A,3515,90,N,0,VBM PORTION,61,41,8,7
LOS ANGELES,9001014A,3515,90,N,810,TOTAL,85,54,10,8
LOS ANGELES,9001023A,3522,90,N,1301,POLLING PLACE,64,48,9,4
LOS ANGELES,9001023A,3522,90,N,0,VBM PORTION,93,53,18,8
LOS ANGELES,9001023A,3522,90,N,1301,TOTAL,157,101,27,12
LOS ANGELES,9001047B,3537,95,N,1130,POLLING PLACE,158,86,14,15
LOS ANGELES,9001047B,3537,95,N,0,VBM PORTION,73,38,8,12
LOS ANGELES,9001047B,3537,95,N,1130,TOTAL,231,124,22,27
LOS ANGELES,9001062A,3543,90,N,1190,POLLING PLACE,42,29,3,2
LOS ANGELES,9001062A,3543,90,N,0,VBM PORTION,42,31,4,4
LOS ANGELES,9001062A,3543,90,N,1190,TOTAL,84,60,7,6
LOS ANGELES,9001069A,3547,103,N,1101,POLLING PLACE,79,43,10,10
LOS ANGELES,9001069A,3547,103,N,0,VBM PORTION,80,33,21,12
LOS ANGELES,9001069A,3547,103,N,1101,TOTAL,159,76,31,22
LOS ANGELES,9001097A,3563,96,N,1546,POLLING PLACE,99,49,8,20
LOS ANGELES,9001097A,3563,96,N,0,VBM PORTION,165,92,18,28
LOS ANGELES,9001097A,3563,96,N,1546,TOTAL,264,141,26,48
LOS ANGELES,9001104A,3567,90,N,1251,POLLING PLACE,64,45,6,4
LOS ANGELES,9001104A,3567,90,N,0,VBM PORTION,59,43,4,8
LOS ANGELES,9001104A,3567,90,N,1251,TOTAL,123,88,10,12
LOS ANGELES,9001183A,3597,96,N,1068,POLLING PLACE,118,69,8,18
LOS ANGELES,9001183A,3597,96,N,0,VBM PORTION,25,15,6,0
LOS ANGELES,9001183A,3597,96,N,1068,TOTAL,143,84,14,18
LOS ANGELES,9001210A,3609,90,N,1117,POLLING PLACE,100,72,4,9
LOS ANGELES,9001210A,3609,90,N,0,VBM PORTION,40,28,4,6
LOS ANGELES,9001210A,3609,90,N,1117,TOTAL,140,100,8,15
LOS ANGELES,9001288A,3639,96,N,981,POLLING PLACE,64,40,6,11
LOS ANGELES,9001288A,3639,96,N,0,VBM PORTION,114,65,14,18
LOS ANGELES,9001288A,3639,96,N,981,TOTAL,178,105,20,29
LOS ANGELES,9001344B,3666,90,N,974,POLLING PLACE,77,46,9,10
LOS ANGELES,9001344B,3666,90,N,0,VBM PORTION,69,42,3,15
LOS ANGELES,9001344B,3666,90,N,974,TOTAL,146,88,12,25
LOS ANGELES,9001348A,3668,96,N,827,POLLING PLACE,42,27,1,8
LOS ANGELES,9001348A,3668,96,N,0,VBM PORTION,65,32,6,13
LOS ANGELES,9001348A,3668,96,N,827,TOTAL,107,59,7,21
LOS ANGELES,9001353A,3671,90,N,1072,POLLING PLACE,81,62,5,5
LOS ANGELES,9001353A,3671,90,N,0,VBM PORTION,50,33,11,2
LOS ANGELES,9001353A,3671,90,N,1072,TOTAL,131,95,16,7
LOS ANGELES,9001370A,3679,105,N,453,POLLING PLACE,29,11,8,6
LOS ANGELES,9001370A,3679,105,N,0,VBM PORTION,1,0,0,1
LOS ANGELES,9001370A,3679,105,N,453,TOTAL,30,11,8,7
LOS ANGELES,9001370B,3680,105,N,773,POLLING PLACE,32,7,6,6
LOS ANGELES,9001370B,3680,105,N,0,VBM PORTION,4,0,2,2
LOS ANGELES,9001370B,3680,105,N,773,TOTAL,36,7,8,8
LOS ANGELES,9001407B,3690,105,N,1113,POLLING PLACE,41,18,7,10
LOS ANGELES,9001407B,3690,105,N,0,VBM PORTION,62,31,8,17
LOS ANGELES,9001407B,3690,105,N,1113,TOTAL,103,49,15,27
LOS ANGELES,9001410A,3692,95,N,1154,POLLING PLACE,64,47,1,5
LOS ANGELES,9001410A,3692,95,N,0,VBM PORTION,56,42,3,5
LOS ANGELES,9001410A,3692,95,N,1154,TOTAL,120,89,4,10
LOS ANGELES,9001419A,3696,90,N,1270,POLLING PLACE,102,55,10,11
LOS ANGELES,9001419A,3696,90,N,0,VBM PORTION,58,25,6,12
LOS ANGELES,9001419A,3696,90,N,1270,TOTAL,160,80,16,23
LOS ANGELES,9001469A,3723,95,N,1019,POLLING PLACE,92,67,0,13
LOS ANGELES,9001469A,3723,95,N,0,VBM PORTION,36,26,2,3
LOS ANGELES,9001469A,3723,95,N,1019,TOTAL,128,93,2,16
LOS ANGELES,9001499A,3737,95,N,1295,POLLING PLACE,158,73,5,11
LOS ANGELES,9001499A,3737,95,N,0,VBM PORTION,83,45,11,12
LOS ANGELES,9001499A,3737,95,N,1295,TOTAL,241,118,16,23
LOS ANGELES,9001539A,3747,103,N,489,POLLING PLACE,26,12,3,3
LOS ANGELES,9001539A,3747,103,N,0,VBM PORTION,53,25,6,12
LOS ANGELES,9001539A,3747,103,N,489,TOTAL,79,37,9,15
LOS ANGELES,9001541A,3748,101,N,1251,POLLING PLACE,96,65,3,10
LOS ANGELES,9001541A,3748,101,N,0,VBM PORTION,105,54,16,10
LOS ANGELES,9001541A,3748,101,N,1251,TOTAL,201,119,19,20
LOS ANGELES,9001551A,3754,104,N,1058,POLLING PLACE,83,44,4,16
LOS ANGELES,9001551A,3754,104,N,0,VBM PORTION,78,35,9,24
LOS ANGELES,9001551A,3754,104,N,1058,TOTAL,161,79,13,40
